,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
518,FAACAUFN,TEMPEU_003200003895,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
519,FAACAUFN,TEMPEU_003200003453,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
520,FAAKOSTL,TEMPEU_1000AE10MSPA01,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
521,FAAKOSTL,TEMPEU_1000AE10MSPA03,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
522,FAAKOSTL,TEMPEU_1000AE10MSPA04,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
523,FAAKOSTL,TEMPEU_1000AE10MSPA05,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
524,FAACAUFN,TEMPEU_003200003055,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
525,FAACAUFN,TEMPEU_003200003054,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
526,FAACAUFN,TEMPEU_003200003058,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
527,FAACAUFN,TEMPEU_003200003056,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
528,FAACAUFN,TEMPEU_003200001349,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
529,FAAKOSTL,TEMPEU_1000AE10MSSY01,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
530,FAAKOSTL,TEMPEU_1000AE10MSSY02,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
531,FAAKOSTL,TEMPEU_1000AE10MSSY03,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
532,FAAKOSTL,TEMPEU_1000AE10MSSY04,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
533,FAAKOSTL,TEMPEU_1000AE10MSNE13,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
534,FAAKOSTL,TEMPEU_1000AE10MSNE12,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
535,FAAKOSTL,TEMPEU_1000AE10MSIC20,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
536,FAAKOSTL,TEMPEU_1000AE10MSNE11,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
537,FAAKOSTL,TEMPEU_1000AE10MSNE15,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
538,FAACAUFN,TEMPEU_003200003219,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
539,FAAKOSTL,TEMPEU_1000AE10MSNE21,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
540,FAAKOSTL,TEMPEU_1000AE10MSNE20,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
541,FAACAUFN,TEMPEU_003200003491,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
542,FAAKOSTL,TEMPEU_1000AE10MSAE16,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
543,FAAKOSTL,TEMPEU_1000AE10MSNE14,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
544,FAAKOSTL,TEMPEU_1000AE10MSNE16,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
545,FAAKOSTL,TEMPEU_1000AE10MSFS10,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
546,FAACAUFN,TEMPEU_003200003968,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
547,FAACAUFN,TEMPEU_003200004012,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
548,FAACAUFN,TEMPEU_003200004070,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
549,FAACAUFN,TEMPEU_003200004072,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
550,FAACAUFN,TEMPEU_003200003987,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
551,FAACAUFN,TEMPEU_003200004131,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
552,FAACAUFN,TEMPEU_003200004133,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
553,FAAKOSTL,TEMPEU_1000AE10MSWA02,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
554,FAACAUFN,TEMPEU_003200003737,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
555,FAACAUFN,TEMPEU_003200003738,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
556,FAACAUFN,TEMPEU_003200003739,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
557,FAACAUFN,TEMPEU_003200003741,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
558,FAACAUFN,TEMPEU_003200003742,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
559,FAACAUFN,TEMPEU_003200003970,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
560,FAACAUFN,TEMPEU_003200004079,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
561,FAACAUFN,TEMPEU_003200004080,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
562,FAACAUFN,TEMPEU_003200004081,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
563,FAACAUFN,TEMPEU_003200003743,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
564,FAACAUFN,TEMPEU_003200003744,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
565,FAACAUFN,TEMPEU_003200003745,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
566,FAACAUFN,TEMPEU_003200003746,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
567,FAACAUFN,TEMPEU_003200003747,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
568,FAACAUFN,TEMPEU_003200003748,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
569,FAACAUFN,TEMPEU_003200003749,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
570,FAACAUFN,TEMPEU_003200003975,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
571,FAACAUFN,TEMPEU_003200004094,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
572,FAACAUFN,TEMPEU_003200004095,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
573,FAACAUFN,TEMPEU_003200004096,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
574,FAACAUFN,TEMPEU_003200003759,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
575,FAACAUFN,TEMPEU_003200003760,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
576,FAACAUFN,TEMPEU_003200003998,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
577,FAAKOSTL,TEMPEU_1000AE10MSWA01,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
578,FAACAUFN,TEMPEU_003200003740,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
579,FAACAUFN,TEMPEU_003200003750,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
580,FAACAUFN,TEMPEU_003200003751,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
581,FAACAUFN,TEMPEU_003200003752,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
582,FAACAUFN,TEMPEU_003200003753,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
583,FAACAUFN,TEMPEU_003200003754,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
584,FAACAUFN,TEMPEU_003200003755,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
585,FAACAUFN,TEMPEU_003200003756,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
586,FAACAUFN,TEMPEU_003200003757,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
587,FAACAUFN,TEMPEU_003200003758,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
588,FAACAUFN,TEMPEU_003200003887,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
589,FAACAUFN,TEMPEU_003200003888,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
590,FAACAUFN,TEMPEU_003200003930,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
591,FAACAUFN,TEMPEU_003200003980,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
592,FAACAUFN,TEMPEU_003200004155,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
593,FAACAUFN,TEMPEU_003200004156,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
594,FAACAUFN,TEMPEU_003200004157,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
595,FAACAUFN,TEMPEU_003200003790,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
596,FAACAUFN,TEMPEU_003200003791,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
597,FAACAUFN,TEMPEU_003200004003,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
598,FAACAUFN,TEMPEU_003200004124,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
599,FAACAUFN,TEMPEU_003200004125,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
600,FAACAUFN,TEMPEU_003200004126,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
601,FAACAUFN,TEMPEU_003200003788,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
602,FAACAUFN,TEMPEU_003200003789,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
603,FAACAUFN,TEMPEU_003200003761,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
604,FAACAUFN,TEMPEU_003200003762,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
605,FAACAUFN,TEMPEU_003200003763,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
606,FAACAUFN,TEMPEU_003200003764,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
607,FAACAUFN,TEMPEU_003200003765,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
608,FAACAUFN,TEMPEU_003200003781,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
609,FAACAUFN,TEMPEU_003200003782,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
610,FAACAUFN,TEMPEU_003200003783,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
611,FAACAUFN,TEMPEU_003200003784,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
612,FAACAUFN,TEMPEU_003200003993,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
613,FAACAUFN,TEMPEU_003200004009,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
614,FAACAUFN,TEMPEU_003200004033,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
615,FAACAUFN,TEMPEU_003200004061,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
616,FAACAUFN,TEMPEU_003200004109,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
617,FAACAUFN,TEMPEU_003200004110,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
618,FAACAUFN,TEMPEU_003200004111,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
619,FAACAUFN,TEMPEU_003200004167,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
620,FAACAUFN,TEMPEU_003200003989,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
621,FAACAUFN,TEMPEU_003200004007,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
622,FAACAUFN,TEMPEU_003200004029,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
623,FAACAUFN,TEMPEU_003200004046,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
624,FAACAUFN,TEMPEU_003200004058,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
625,FAACAUFN,TEMPEU_003200004140,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
626,FAACAUFN,TEMPEU_003200004141,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
627,FAACAUFN,TEMPEU_003200004142,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
628,FAACAUFN,TEMPEU_003200003969,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
629,FAACAUFN,TEMPEU_003200004013,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
630,FAACAUFN,TEMPEU_003200004067,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
631,FAACAUFN,TEMPEU_003200004017,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
632,FAACAUFN,TEMPEU_003200004082,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
633,FAAKOSTL,TEMPEU_1000AE10MSEA05,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
634,FAAKOSTL,TEMPEU_1000AE10MSEA10,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
635,FAACAUFN,TEMPEU_003200003988,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
636,FAACAUFN,TEMPEU_003200004006,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
637,FAACAUFN,TEMPEU_003200004028,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
638,FAACAUFN,TEMPEU_003200004045,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
639,FAACAUFN,TEMPEU_003200004057,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
640,FAACAUFN,TEMPEU_003200003976,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
641,FAACAUFN,TEMPEU_003200003994,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
642,FAACAUFN,TEMPEU_003200004010,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
643,FAACAUFN,TEMPEU_003200004018,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
644,FAACAUFN,TEMPEU_003200004034,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
645,FAACAUFN,TEMPEU_003200004062,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
646,FAACAUFN,TEMPEU_003200004091,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
647,FAACAUFN,TEMPEU_003200004105,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
648,FAACAUFN,TEMPEU_003200004158,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
649,FAACAUFN,TEMPEU_003200004159,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
650,FAACAUFN,TEMPEU_003200004161,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
651,FAAKOSTL,TEMPEU_1000AE10ADDM01,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
652,FAACAUFN,TEMPEU_003200003792,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
653,FAACAUFN,TEMPEU_003200004063,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
654,FAACAUFN,TEMPEU_003200004064,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
655,FAACAUFN,TEMPEU_003200004065,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
656,FAACAUFN,TEMPEU_003200004066,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
657,FAACAUFN,TEMPEU_003200004127,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
658,FAAKOSTL,TEMPEU_1000AE10MSIC18,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
659,FAAKOSTL,TEMPEU_1000AE10MSIC24,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
660,FAAKOSTL,TEMPEU_1000AE10MSAE14,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
661,FAAKOSTL,TEMPEU_1000AE10MSAE17,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
662,FAAKOSTL,TEMPEU_1000AE10MSAE01,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
663,FAAKOSTL,TEMPEU_1000AE10MSAE02,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
664,FAAKOSTL,TEMPEU_1000AE10MSAE03,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
665,0HIER_NODE,TEMPEU_1000AE10MSBH01,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
666,FAAKOSTL,TEMPEU_1000AE10MSBH01,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
667,0HIER_NODE,FTEMPEU_1000AE10MSBH01_IO,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
668,0HIER_NODE,TEMPEU_1000AE10MSBH01_IO,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
669,FAACAUFN,TEMPEU_003200003194,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
670,FAAKOSTL,TEMPEU_1000AE10MSBH02,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
671,FAAKOSTL,TEMPEU_1000AE10MSBH03,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
672,FAAKOSTL,TEMPEU_1000AE10MSKW01,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
673,0HIER_NODE,TEMPEU_1000AE10MSKW02,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
674,FAAKOSTL,TEMPEU_1000AE10MSKW02,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
675,0HIER_NODE,FTEMPEU_1000AE10MSKW02_IO,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
676,0HIER_NODE,TEMPEU_1000AE10MSKW02_IO,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
677,FAACAUFN,TEMPEU_003200003060,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
678,FAAKOSTL,TEMPEU_1000AE10MSKW03,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
679,FAAKOSTL,TEMPEU_1000AE10MSOM01,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
680,FAAKOSTL,TEMPEU_1000AE10MSOM02,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
681,FAAKOSTL,TEMPEU_1000AE10MSOM03,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
682,0HIER_NODE,TEMPEU_1000AE10MSQA01,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
683,FAAKOSTL,TEMPEU_1000AE10MSQA01,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
684,0HIER_NODE,FTEMPEU_1000AE10MSQA01_IO,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
685,0HIER_NODE,TEMPEU_1000AE10MSQA01_IO,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
686,FAACAUFN,TEMPEU_003200003062,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
687,FAACAUFN,TEMPEU_003200003186,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
688,0HIER_NODE,TEMPEU_1000AE10MSQA02,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
689,FAAKOSTL,TEMPEU_1000AE10MSQA02,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
690,0HIER_NODE,FTEMPEU_1000AE10MSQA02_IO,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
691,0HIER_NODE,TEMPEU_1000AE10MSQA02_IO,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
692,FAACAUFN,TEMPEU_003200003063,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
693,FAAKOSTL,TEMPEU_1000AE10MSQA03,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
694,FAACAUFN,TEMPEU_003200001265,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
695,FAACAUFN,TEMPEU_003200001267,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
696,FAACAUFN,TEMPEU_003200001304,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
697,FAACAUFN,TEMPEU_003200001309,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
698,FAACAUFN,TEMPEU_003200001320,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
699,FAACAUFN,TEMPEU_003200001322,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
700,FAACAUFN,TEMPEU_003200001323,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
701,FAACAUFN,TEMPEU_003200001324,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
702,FAACAUFN,TEMPEU_003200001327,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
703,FAACAUFN,TEMPEU_003200002801,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
704,FAACAUFN,TEMPEU_003200002818,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
705,FAACAUFN,TEMPEU_003200002861,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
706,FAACAUFN,TEMPEU_003200003007,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
707,FAACAUFN,TEMPEU_003200003009,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
708,FAACAUFN,TEMPEU_003200003010,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
709,FAACAUFN,TEMPEU_003200003011,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
710,FAACAUFN,TEMPEU_003200003043,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
711,FAACAUFN,TEMPEU_003200003046,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
712,FAACAUFN,TEMPEU_003200003059,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
713,FAACAUFN,TEMPEU_003200000290,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
714,FAACAUFN,TEMPEU_003200003344,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
715,FAAKOSTL,TEMPEU_1000AE10MSAE11,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
716,FAACAUFN,TEMPEU_003200000291,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
717,FAACAUFN,TEMPEU_003200000292,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
718,FAACAUFN,TEMPEU_003200000293,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
719,FAACAUFN,TEMPEU_003200000296,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
720,FAAKOSTL,TEMPEU_1000AE10MSAE18,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
721,FAACAUFN,TEMPEU_003200000295,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
722,FAACAUFN,TEMPEU_003200003353,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
723,FAAKOSTL,TEMPEU_1000AE10MSAE19,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
724,FAACAUFN,TEMPEU_003200000294,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
725,FAAKOSTL,TEMPEU_1000AE10ADKF08,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
726,FAAKOSTL,FLTFLE_10243122201400,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
727,FAAKOSTL,FLTFLE_10243122206100,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
728,FAAKOSTL,FLTFLE_10243122209000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
729,FAAKOSTL,FLTFLE_10243110170000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
730,FAAKOSTL,FLTFLE_10243110250000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
731,FAAKOSTL,FLTFLE_10243110250100,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
732,FAAKOSTL,FLTFLE_10243110310000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
733,FAAKOSTL,FLTFLE_10243110320000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
734,FAAKOSTL,FLTFLE_10243110340000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
735,FAAKOSTL,FLTFLE_10243110350000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
736,FAAKOSTL,FLTFLE_10243110501000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
737,FAAKOSTL,FLTFLE_10243110551000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
738,FAAKOSTL,FLTFLE_10243110552000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
739,FAAKOSTL,FLTFLE_10243110553000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
740,FAAKOSTL,FLTFLE_10243110554000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
741,FAAKOSTL,FLTFLE_10243211100000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
742,FAAKOSTL,FLTFLE_10243211100100,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
743,FAAKOSTL,FLTFLE_10243121050000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
744,FAAKOSTL,FLTFLE_10243121050100,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
745,FAAKOSTL,FLTFLE_10243121050200,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
746,FAAKOSTL,FLTFLE_10243122103000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
747,FAAKOSTL,FLTFLE_10243122105000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
748,FAAKOSTL,FLTFLE_10243122112000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
749,FAAKOSTL,FLTFLE_10243122206000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
750,FAAKOSTL,FLTFLE_17778-1513,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
751,FAAKOSTL,FLTFLE_17778-245,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
752,FAAKOSTL,FLTFLE_17778-3204,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
753,FAAKOSTL,FLTFLE_17778-3221,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
754,FAAKOSTL,FLTFLE_17778-1414,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
755,FAAKOSTL,FLTFLE_17778-1508,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
756,FAAKOSTL,FLTFLE_17778-1401,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
757,FAAKOSTL,FLTFLE_17778-1501,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
758,FAAKOSTL,FLTFLE_17778-1415,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
759,FAAKOSTL,FLTFLE_17778-1509,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
760,FAAKOSTL,FLTFLE_17778-1601,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
761,FAAKOSTL,FLTFLE_17778-1602,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
762,FAAKOSTL,FLTFLE_17778-1604,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
763,FAAKOSTL,FLTFLE_17778-1605,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
764,FAAKOSTL,FLTFLE_17778-1608,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
765,FAAKOSTL,FLTFLE_17778-1611,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
766,FAAKOSTL,FLTFLE_17778-1621,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
767,FAAKOSTL,FLTFLE_17778-1622,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
768,FAAKOSTL,FLTFLE_17778-1624,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
769,FAAKOSTL,FLTFLE_17778-1632,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
770,FAAKOSTL,FLTFLE_17778-1640,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
771,FAAKOSTL,FLTFLE_17778-1642,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
772,FAAKOSTL,FLTFLE_17778-248,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
773,FAAKOSTL,FLTFLE_17778-1504,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
774,FAAKOSTL,FLTFLE_17778-1607,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
775,FAAKOSTL,FLTFLE_17778-1613,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
776,FAAKOSTL,FLTFLE_17778-1614,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
777,FAAKOSTL,FLTFLE_17778-1615,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
