,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
509,FAAKOSTL,NOW_7210   0000051674,GCOH,L000014043,0HIER_NODE,FR8224707,20260213
510,FAAKOSTL,NOW_7210   0000051675,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
511,FAAKOSTL,NOW_7210   0000051676,GCOH,L000014043,0HIER_NODE,FR8224707,20260213
512,FAAKOSTL,NOW_7210   0000051773,GCOH,L000014043,0HIER_NODE,FR8224707,20260213
513,FAAKOSTL,NOW_7210   0000051774,GCOH,L000014043,0HIER_NODE,FR8224707,20260213
514,FAAKOSTL,NOW_7210   0000051775,GCOH,L000014043,0HIER_NODE,FR8224707,20260213
515,FAAKOSTL,ORAERP_MMOR1945.5779,GCOH,L000014043,0HIER_NODE,FR8224707,20260213
516,FAAKOSTL,ORAERP_MMOR1945.5787,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
517,FAAKOSTL,NOW_7210   0000015036,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
518,FAAKOSTL,NOW_7210   0000051706,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
519,FAAKOSTL,ORAERP_MMOR1917.5771,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
520,FAAKOSTL,ORAERP_MMOR1945.5771,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
521,FAAKOSTL,TEMPEU_1000DE40MS1310,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
522,FAAKOSTL,TEMPEU_1000NL40MS1310,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
523,FAAKOSTL,TEMPEU_1000NL40MS1314,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
524,FAAKOSTL,NOW_7210   0000015117,GCOH,L000014043,0HIER_NODE,FR8224707,20260213
525,FAAKOSTL,NOW_7210   0000051672,GCOH,L000014043,0HIER_NODE,FR8224707,20260213
526,FAAKOSTL,NOW_7210   0000051772,GCOH,L000014043,0HIER_NODE,FR8224707,20260213
527,FAAKOSTL,NOW_7210   0000056217,GCOH,L000014043,0HIER_NODE,FR8224707,20260213
528,FAAKOSTL,TEMPEU_1000DE40MS1305,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
529,FAAKOSTL,NOW_7210   0000020740,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
530,FAAKOSTL,TEMPEU_1000FR10M35000,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
531,FAAKOSTL,TEMPEU_1000FR10M39110,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
532,FAACAUFN,TEMPEU_009000002056,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
533,FAACAUFN,TEMPEU_009000002078,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
534,FAACAUFN,TEMPEU_009000002108,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
535,FAAKOSTL,ORAERP_MMOR1945.5039,GCOH,L000014048,0HIER_NODE,FR8224707,20260213
536,FAAKOSTL,TEMPEU_1000NL40MS1305,GCOH,L000014043,0HIER_NODE,FR8224707,20260213
537,FAAKOSTL,TEMPEU_1000DE40MS1318,GCOH,L000014043,0HIER_NODE,FR8224707,20260213
538,FAAKOSTL,EMERAL_70006101B00001,GCOH,L000007844,0HIER_NODE,FR8224707,20260213
539,FAAKOSTL,FLTFLE_23940000000110,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
540,FAAKOSTL,FLTFLE_23940000000130,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
541,FAAKOSTL,FLTFLE_23940000000150,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
542,FAAKOSTL,FLTFLE_23940000000171,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
543,FAAKOSTL,FLTFLE_23940000000210,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
544,FAAKOSTL,FLTFLE_23940000000230,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
545,FAAKOSTL,FLTFLE_23940000000410,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
546,FAAKOSTL,FLTFLE_23940000000440,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
547,FAAKOSTL,FLTFLE_23950000000210,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
548,FAAKOSTL,FLTFLE_23950000000230,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
549,FAAKOSTL,FLTFLE_23950000000310,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
550,FAAKOSTL,FLTFLE_23950000000510,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
551,FAAKOSTL,FLTFLE_23950000000530,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
552,FAAKOSTL,FLTFLE_23960000000110,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
553,FAAKOSTL,FLTFLE_23960000000120,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
554,FAAKOSTL,FLTFLE_23960000000170,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
555,FAAKOSTL,FLTFLE_23960000000171,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
556,FAAKOSTL,FLTFLE_23960000000180,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
557,FAAKOSTL,FLTFLE_23960000000210,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
558,FAAKOSTL,FLTFLE_23960000000220,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
559,FAAKOSTL,FLTFLE_23960000000230,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
560,FAAKOSTL,FLTFLE_23960000000240,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
561,FAAKOSTL,FLTFLE_23960000000250,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
562,FAAKOSTL,FLTFLE_23960000000310,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
563,FAAKOSTL,FLTFLE_23960000000330,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
564,FAAKOSTL,FLTFLE_23960000000340,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
565,FAAKOSTL,FLTFLE_23960000000360,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
566,FAAKOSTL,FLTFLE_23960000000410,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
567,FAAKOSTL,FLTFLE_23960000000420,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
568,FAAKOSTL,FLTFLE_23960000000430,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
569,FAAKOSTL,FLTFLE_23960000000440,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
570,FAAKOSTL,FLTFLE_23960000000510,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
571,FAAKOSTL,FLTFLE_23960000000130,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
572,FAAKOSTL,FLTFLE_23960000000160,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
573,FAAKOSTL,FLTFLE_23960000000140,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
574,FAAKOSTL,FLTFLE_23960000000320,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
575,FAAKOSTL,FLTFLE_23960000000150,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
576,FAAKOSTL,FLTFLE_23960000000350,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
577,FAAKOSTL,FLTFLE_23960000000115,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
578,FAAKOSTL,TEMPEU_1000DE40000002,GCOH,L000014006,0HIER_NODE,FR8224707,20260213
579,FAAKOSTL,NOW_7210   0000023466,GCOH,L000014018,0HIER_NODE,FR8224707,20260213
580,FAAKOSTL,ORAERP_MMOR1975.5414,GCOH,L000014018,0HIER_NODE,FR8224707,20260213
581,FAAKOSTL,NOW_7210   0000020355,GCOH,L000007859,0HIER_NODE,FR8224707,20260213
582,FAAKOSTL,EMERAL_70006502961769,GCOH,L000007844,0HIER_NODE,FR8224707,20260213
583,FAAKOSTL,TEMPLA_1000BR10001111,GCOH,L000005447,0HIER_NODE,FR8224707,20260213
584,FAAKOSTL,EMERAL_70006502001111,GCOH,L000007651,0HIER_NODE,FR8224707,20260213
585,FAAKOSTL,TEMPEU_1000TR10001111,GCOH,L000014039,0HIER_NODE,FR8224707,20260213
586,FAAKOSTL,EMERAL_70006101001111,GCOH,L000007651,0HIER_NODE,FR8224707,20260213
587,FAAKOSTL,EMERAL_70006203001111,GCOH,L000007651,0HIER_NODE,FR8224707,20260213
588,FAAKOSTL,ORAERP_MMOR1975.6636,GCOH,L000009198,0HIER_NODE,FR8224707,20260213
589,FAAKOSTL,NOW_7210   0000009003,GCOH,L000014016,0HIER_NODE,FR8224707,20260213
590,FAAKOSTL,NOW_7210   0000020429,GCOH,L000007844,0HIER_NODE,FR8224707,20260213
591,FAAKOSTL,NOW_7210   0000040593,GCOH,L000014019,0HIER_NODE,FR8224707,20260213
592,FAAKOSTL,NOW_7210   0000020750,GCOH,L000007710,0HIER_NODE,FR8224707,20260213
593,FAAKOSTL,EMERAL_64016401001111,GCOH,L000007651,0HIER_NODE,FR8224707,20260213
594,FAAKOSTL,EMERAL_64016401001112,GCOH,L000007651,0HIER_NODE,FR8224707,20260213
595,FAAKOSTL,SCALA_1248 LSCS,GCOH,L000014038,0HIER_NODE,FR8224707,20260213
596,FAAKOSTL,NOW_AUS0   0000092080,GCOH,L000014019,0HIER_NODE,FR8224707,20260213
597,FAAKOSTL,EMERAL_64010016860701,GCOH,L000007844,0HIER_NODE,FR8224707,20260213
598,FAAKOSTL,EMERAL_70006101RD3106,GCOH,L000007844,0HIER_NODE,FR8224707,20260213
599,FAAKOSTL,EMERAL_70006502000002,GCOH,L000007844,0HIER_NODE,FR8224707,20260213
600,FAAKOSTL,FLTFLE_1044RAMK,GCOH,L000014017,0HIER_NODE,FR8224707,20260213
601,FAAKOSTL,NOW_7210   0000015566,GCOH,L000014049,0HIER_NODE,FR8224707,20260213
602,FAAKOSTL,NOW_7210   0000020571,GCOH,L000007850,0HIER_NODE,FR8224707,20260213
603,FAAKOSTL,NOW_7210   0000025528,GCOH,L000007850,0HIER_NODE,FR8224707,20260213
604,FAAKOSTL,NOW_7210   0000056964,GCOH,L000014049,0HIER_NODE,FR8224707,20260213
605,FAAKOSTL,NOW_ROW    0000095667,GCOH,L000013676,0HIER_NODE,FR8224707,20260213
606,FAAKOSTL,NOW_ROW    0000095687,GCOH,L000014022,0HIER_NODE,FR8224707,20260213
607,FAAKOSTL,ORAERP_MMOR1975.5277,GCOH,L000007844,0HIER_NODE,FR8224707,20260213
608,FAAKOSTL,ORAERP_MMOR1975.5762,GCOH,L000007850,0HIER_NODE,FR8224707,20260213
609,FAAKOSTL,TEMPLA_1000AR10220019,GCOH,L000013676,0HIER_NODE,FR8224707,20260213
610,FAAKOSTL,TEMPLA_1000BR10710021,GCOH,L000014017,0HIER_NODE,FR8224707,20260213
611,FAAKOSTL,TEMPLA_1000BR10710070,GCOH,L000013676,0HIER_NODE,FR8224707,20260213
612,FAAKOSTL,TEMPLA_1000BR10710501,GCOH,L000014024,0HIER_NODE,FR8224707,20260213
613,FAAKOSTL,TEMPLA_1000BR10710502,GCOH,L000013676,0HIER_NODE,FR8224707,20260213
614,FAAKOSTL,TEMPLA_1000CL10614000,GCOH,L000013676,0HIER_NODE,FR8224707,20260213
615,FAAKOSTL,TEMPLA_1000CO10100352,GCOH,L000013676,0HIER_NODE,FR8224707,20260213
616,FAAKOSTL,TEMPLA_1000CO10100357,GCOH,L000013676,0HIER_NODE,FR8224707,20260213
617,FAAKOSTL,TEMPLA_1000GT10GT4Q14,GCOH,L000013676,0HIER_NODE,FR8224707,20260213
618,FAAKOSTL,TEMPLA_1000MX10315095,GCOH,L000013676,0HIER_NODE,FR8224707,20260213
619,FAAKOSTL,TEMPLA_1000PE10631000,GCOH,L000013676,0HIER_NODE,FR8224707,20260213
620,FAAKOSTL,ORAERP_MMOR1975.5092,GCOH,L000014026,0HIER_NODE,FR8224707,20260213
621,FAAKOSTL,ORAERP_MMOR1975.5860,GCOH,L000014025,0HIER_NODE,FR8224707,20260213
622,FAAKOSTL,ORAERP_MMOR1975.5940,GCOH,L000014026,0HIER_NODE,FR8224707,20260213
623,FAAKOSTL,ORAERP_MMOR1975.5942,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
624,FAAKOSTL,ORAERP_MMOR1975.5944,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
625,FAAKOSTL,NOW_7210   0000020283,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
626,FAAKOSTL,NOW_7210   0000020284,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
627,FAAKOSTL,NOW_7210   0000020285,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
628,FAAKOSTL,NOW_7210   0000020297,GCOH,L000014026,0HIER_NODE,FR8224707,20260213
629,FAAKOSTL,NOW_7210   0000020306,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
630,FAAKOSTL,NOW_7210   0000020307,GCOH,L000014026,0HIER_NODE,FR8224707,20260213
631,FAAKOSTL,NOW_7210   0000020359,GCOH,L000014026,0HIER_NODE,FR8224707,20260213
632,FAAKOSTL,NOW_7210   0000020364,GCOH,L000014025,0HIER_NODE,FR8224707,20260213
633,FAAKOSTL,NOW_7210   0000020377,GCOH,L000014026,0HIER_NODE,FR8224707,20260213
634,FAAKOSTL,NOW_7210   0000020384,GCOH,L000014026,0HIER_NODE,FR8224707,20260213
635,FAAKOSTL,NOW_7210   0000020394,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
636,FAAKOSTL,NOW_7210   0000020459,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
637,FAAKOSTL,NOW_7210   0000020619,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
638,FAAKOSTL,NOW_7210   0000020620,GCOH,L000014029,0HIER_NODE,FR8224707,20260213
639,FAAKOSTL,NOW_7210   0000020645,GCOH,L000014026,0HIER_NODE,FR8224707,20260213
640,FAAKOSTL,ORAERP_MMOR1975.5609,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
641,FAAKOSTL,ORAERP_MMOR1975.5735,GCOH,L000014026,0HIER_NODE,FR8224707,20260213
642,FAAKOSTL,ORAERP_MMOR1975.5872,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
643,FAAKOSTL,ORAERP_MMOR1975.5876,GCOH,L000014026,0HIER_NODE,FR8224707,20260213
644,FAAKOSTL,ORAERP_MMOR1975.5933,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
645,FAAKOSTL,ORAERP_MMOR1975.5936,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
646,FAAKOSTL,ORAERP_MMOR1975.5937,GCOH,L000014027,0HIER_NODE,FR8224707,20260213
647,FAAKOSTL,ORAERP_MMOR1975.5939,GCOH,L000014026,0HIER_NODE,FR8224707,20260213
648,FAAKOSTL,EMERAL_70006203001112,GCOH,L000007651,0HIER_NODE,FR8224707,20260213
649,FAAKOSTL,NOW_7210   0000496240,GCOH,L000013201,0HIER_NODE,FR8224707,20260213
650,FAAKOSTL,PHOENX_01010000681300,GCOH,L000005258,0HIER_NODE,FR8224707,20260213
651,FAAKOSTL,EMERAL_70006203990118,GCOH,L000013200,0HIER_NODE,FR8224707,20260213
652,FAAKOSTL,ORAERP_MMOR1975.5724,GCOH,L000005256,0HIER_NODE,FR8224707,20260213
653,FAAKOSTL,ORAERP_MMOR1975.5768,GCOH,L000013202,0HIER_NODE,FR8224707,20260213
654,FAAKOSTL,NOW_7210   0000020577,GCOH,L000013202,0HIER_NODE,FR8224707,20260213
655,FAAKOSTL,NOW_7210   0000021397,GCOH,L000013202,0HIER_NODE,FR8224707,20260213
656,FAAKOSTL,NOW_7210   0000040643,GCOH,L000013202,0HIER_NODE,FR8224707,20260213
657,FAAKOSTL,NOW_7210   0000040508,GCOH,L000013213,0HIER_NODE,FR8224707,20260213
658,FAAKOSTL,NOW_7210   0000040176,GCOH,L000013705,0HIER_NODE,FR8224707,20260213
659,FAAKOSTL,NOW_7210   0000040520,GCOH,L000007771,0HIER_NODE,FR8224707,20260213
660,FAAKOSTL,NOW_7210   0000040567,GCOH,L000007771,0HIER_NODE,FR8224707,20260213
661,FAAKOSTL,NOW_7210   0000015235,GCOH,L000013705,0HIER_NODE,FR8224707,20260213
662,FAAKOSTL,NOW_7210   0000015564,GCOH,L000007771,0HIER_NODE,FR8224707,20260213
663,FAAKOSTL,PHOENX_01010000634000,GCOH,L000013203,0HIER_NODE,FR8224707,20260213
664,FAAKOSTL,NOW_7210   0000020578,GCOH,L000013203,0HIER_NODE,FR8224707,20260213
665,FAAKOSTL,NOW_7210   0000040517,GCOH,L000013203,0HIER_NODE,FR8224707,20260213
666,FAAKOSTL,NOW_7210   0000040519,GCOH,L000013212,0HIER_NODE,FR8224707,20260213
667,FAAKOSTL,FLTFLE_20260000000001,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
668,FAAKOSTL,PHOENX_01010000698218,GCOH,L000013503,0HIER_NODE,FR8224707,20260213
669,FAAKOSTL,TEMPEU_1000DE40MS1330,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
670,FAAKOSTL,ORAERP_MMOR1945.5057,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
671,FAAKOSTL,NOW_7210   0000010325,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
672,FAAKOSTL,ORAERP_MMOR1975.5954,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
673,FAAKOSTL,ORAERP_MMOR1945.5745,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
674,FAAKOSTL,ORAERP_MMOR1945.5955,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
675,FAAKOSTL,PHOENX_01010000698213,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
676,FAACAUFN,PHOENX_000400762615,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
677,FAACAUFN,PHOENX_000400762618,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
678,FAAKOSTL,NOW_7210   0000020538,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
679,FAAKOSTL,NOW_7210   0000023451,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
680,FAAKOSTL,NOW_7210   0000023453,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
681,FAAKOSTL,NOW_7210   0000023456,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
682,FAAKOSTL,ORAERP_MMOR1975.5745,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
683,FAAKOSTL,ORAERP_MMOR1975.5753,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
684,FAAKOSTL,ORAERP_MMOR1975.5955,GCOH,L000005049,0HIER_NODE,FR8224707,20260213
685,FAAKOSTL,FLTFLE_20260000000005,GCOH,L000005059,0HIER_NODE,FR8224707,20260213
686,FAAKOSTL,PHOENX_01010000698203,GCOH,L000013705,0HIER_NODE,FR8224707,20260213
687,FAAKOSTL,ORAERP_MMOR1975.5878,GCOH,L000005059,0HIER_NODE,FR8224707,20260213
688,FAAKOSTL,FLTFLE_20260000000006,GCOH,L000005059,0HIER_NODE,FR8224707,20260213
689,FAAKOSTL,PHOENX_01010000698217,GCOH,L000005059,0HIER_NODE,FR8224707,20260213
690,FAAKOSTL,PHOENX_01010000698205,GCOH,L000005062,0HIER_NODE,FR8224707,20260213
691,FAAKOSTL,NOW_7210   0000010324,GCOH,L000012064,0HIER_NODE,FR8224707,20260213
692,FAAKOSTL,FLTFLE_20260000000003,GCOH,L000012064,0HIER_NODE,FR8224707,20260213
693,FAAKOSTL,PHOENX_01010000698209,GCOH,L000012064,0HIER_NODE,FR8224707,20260213
694,FAAKOSTL,FLTFLE_20260000000007,GCOH,L000012064,0HIER_NODE,FR8224707,20260213
695,FAAKOSTL,PHOENX_01010000698210,GCOH,L000012064,0HIER_NODE,FR8224707,20260213
696,FAAKOSTL,NOW_7210   0000010169,GCOH,L000012064,0HIER_NODE,FR8224707,20260213
697,FAAKOSTL,PHOENX_01010000698211,GCOH,L000012064,0HIER_NODE,FR8224707,20260213
698,FAAKOSTL,PHOENX_01010000698202,GCOH,L000012081,0HIER_NODE,FR8224707,20260213
699,FAACAUFN,PHOENX_000400764052,GCOH,L000012081,0HIER_NODE,FR8224707,20260213
700,FAACAUFN,PHOENX_000400764121,GCOH,L000012081,0HIER_NODE,FR8224707,20260213
701,FAAKOSTL,NOW_7210   0000010327,GCOH,L000012081,0HIER_NODE,FR8224707,20260213
702,FAAKOSTL,FLTFLE_20260000000004,GCOH,L000012085,0HIER_NODE,FR8224707,20260213
703,FAAKOSTL,PHOENX_01010000698222,GCOH,L000012085,0HIER_NODE,FR8224707,20260213
704,FAAKOSTL,EMERAL_700061019908CL,GCOH,L000013503,0HIER_NODE,FR8224707,20260213
705,FAAKOSTL,FLTFLE_20260000000009,GCOH,L000013503,0HIER_NODE,FR8224707,20260213
706,FAAKOSTL,NOW_7210   0000010459,GCOH,L000013503,0HIER_NODE,FR8224707,20260213
707,FAAKOSTL,TEMPEU_1000DE40MS1323,GCOH,L000013503,0HIER_NODE,FR8224707,20260213
708,FAAKOSTL,FLTFLE_20260000009999,GCOH,L000013503,0HIER_NODE,FR8224707,20260213
709,FAAKOSTL,PHOENX_01010000698214,GCOH,L000013503,0HIER_NODE,FR8224707,20260213
710,FAAKOSTL,PHOENX_01010000698201,GCOH,L000013503,0HIER_NODE,FR8224707,20260213
711,FAAKOSTL,PHOENX_01010000698215,GCOH,L000013503,0HIER_NODE,FR8224707,20260213
712,FAAKOSTL,ORAERP_MMOR1945.5746,GCOH,L000013503,0HIER_NODE,FR8224707,20260213
713,FAAKOSTL,ORAERP_MMOR1975.6722,GCOH,L000013205,0HIER_NODE,FR8224707,20260213
714,FAAKOSTL,NOW_7210   0000020542,GCOH,L000013205,0HIER_NODE,FR8224707,20260213
715,FAAKOSTL,EMERAL_70006101RD3105,GCOH,L000013205,0HIER_NODE,FR8224707,20260213
716,FAAKOSTL,ORAERP_MMOR1975.5739,GCOH,L000013206,0HIER_NODE,FR8224707,20260213
717,FAAKOSTL,NOW_7210   0000020582,GCOH,L000013206,0HIER_NODE,FR8224707,20260213
718,FAAKOSTL,EMERAL_70006502982484,GCOH,L000013206,0HIER_NODE,FR8224707,20260213
719,FAAKOSTL,PHOENX_01010000698223,GCOH,L000013206,0HIER_NODE,FR8224707,20260213
720,FAAKOSTL,NOW_7210   0000056226,GCOH,L000013210,0HIER_NODE,FR8224707,20260213
721,FAAKOSTL,NOW_7210   0000040506,GCOH,L000007793,0HIER_NODE,FR8224707,20260213
722,FAAKOSTL,NOW_7210   0000496225,GCOH,L000007793,0HIER_NODE,FR8224707,20260213
723,FAAKOSTL,PHOENX_01010000511508,GCOH,L000007793,0HIER_NODE,FR8224707,20260213
724,FAAKOSTL,PHOENX_01010000681100,GCOH,L000007793,0HIER_NODE,FR8224707,20260213
725,FAAKOSTL,PHOENX_01010000681211,GCOH,L000005245,0HIER_NODE,FR8224707,20260213
726,FAAKOSTL,PHOENX_01010000686600,GCOH,L000005245,0HIER_NODE,FR8224707,20260213
727,FAAKOSTL,NOW_7210   0000040512,GCOH,L000013210,0HIER_NODE,FR8224707,20260213
728,FAAKOSTL,NOW_7210   0000021439,GCOH,L000007793,0HIER_NODE,FR8224707,20260213
729,FAAKOSTL,NOW_7210   0000021162,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
730,FAAKOSTL,NOW_7210   0000021164,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
731,FAAKOSTL,NOW_7210   0000021171,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
732,FAAKOSTL,NOW_7210   0000051982,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
733,FAAKOSTL,NOW_7210   0000020473,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
734,FAAKOSTL,NOW_7210   0000021161,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
735,FAAKOSTL,NOW_7210   0000021446,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
736,FAAKOSTL,ORAERP_MMOR1975.5227,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
737,FAAKOSTL,ORAERP_MMOR1975.5655,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
738,FAAKOSTL,ORAERP_MMOR1975.5701,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
739,FAAKOSTL,ORAERP_MMOR1975.5949,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
740,FAAKOSTL,ORAERP_MMOR1945.5227,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
741,FAAKOSTL,ORAERP_MMOR1945.5655,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
742,FAAKOSTL,ORAERP_MMOR1945.5718,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
743,FAAKOSTL,PHOENX_01010000533000,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
744,FAAKOSTL,PHOENX_01010000533232,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
745,FAAKOSTL,PHOENX_01010000533231,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
746,FAAKOSTL,ORAERP_MMOR1945.5915,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
747,FAAKOSTL,NOW_7210   0000496255,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
748,FAAKOSTL,NOW_7210   0000496256,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
749,FAAKOSTL,ORAERP_MMOR1975.5120,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
750,FAAKOSTL,ORAERP_MMOR1975.5621,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
751,FAAKOSTL,PHOENX_01010000533224,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
752,FAAKOSTL,NOW_7210   0000020462,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
753,FAAKOSTL,NOW_7210   0000020466,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
754,FAAKOSTL,PHOENX_01010000533228,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
755,FAAKOSTL,ORAERP_MMOR1975.5630,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
756,FAAKOSTL,ORAERP_MMOR1975.5765,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
757,FAAKOSTL,PHOENX_01010000533226,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
758,FAAKOSTL,PHOENX_01010000533230,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
759,FAAKOSTL,NOW_7210   0000020464,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
760,FAAKOSTL,NOW_7210   0000020468,GCOH,L000007817,0HIER_NODE,FR8224707,20260213
761,FAAKOSTL,PHOENX_01010000683100,GCOH,L000011909,0HIER_NODE,FR8224707,20260213
762,FAAKOSTL,NOW_7210   0000040545,GCOH,L000011909,0HIER_NODE,FR8224707,20260213
763,FAAKOSTL,ORAERP_MMOR1975.5915,GCOH,L000011909,0HIER_NODE,FR8224707,20260213
764,FAAKOSTL,ORAERP_MMOR1945.5920,GCOH,L000011909,0HIER_NODE,FR8224707,20260213
765,FAAKOSTL,NOW_7210   0000021414,GCOH,L000013215,0HIER_NODE,FR8224707,20260213
766,FAAKOSTL,EMERAL_70007001582101,GCOH,L000013215,0HIER_NODE,FR8224707,20260213
767,FAAKOSTL,ORAERP_MMOR1975.5116,GCOH,L000013215,0HIER_NODE,FR8224707,20260213
